Name,Flag,Gold,Silver,Bronze,DNP
Cannon,🇳🇿,1,0,3,3
Chris,🇲🇬,1,0,0,0,
Clayton,🇲🇨,1,0,0,0
Jake,🇳🇵,0,2,0,0
Jeff,🏴󠁧󠁢󠁷󠁬󠁳󠁿,0,1,0,0
Johnny,🇳🇱,0,1,0,0   
Josh,🇸🇪,0,0,0,0
Mike,🇮🇪,0,0,1,0
Pete,🇧🇧,0,0,0,0
Tim,🇩🇲,0,0,0,0
Will,🇨🇺,0,0,1,1
